khash, Alarms: 2, Time: 5s, Parameters: -eva-precision 11
icpc, Alarms: 1, Time: 1398s, Parameters: -eva-precision 11
hiredis, Alarms: 0, Time: 44s, Parameters: -eva-precision 11
kgflags-ex2-ex1, Alarms: 0, Time: 27s, Parameters: -eva-precision 11
chrony, Alarms: 7, Time: 96s, Parameters: -eva-precision 11
kgflags-ex1-ex1, Alarms: 0, Time: 27s, Parameters: -eva-precision 11
jsmn-ex2-ex1, Alarms: 1, Time: 608s, Parameters: -eva-precision 11
jsmn-ex2-ex2, Alarms: 1, Time: 11s, Parameters: -eva-precision 11
tweetnacl-usable, Alarms: 25, Time: 505s, Parameters: -eva-precision 11
jsmn-ex1-ex1, Alarms: 1, Time: 608s, Parameters: -eva-precision 11
jsmn-ex1-ex2, Alarms: 1, Time: 11s, Parameters: -eva-precision 11
qlz-ex4-ex1, Alarms: 11, Time: 2663s, Parameters: -eva-precision 11
qlz-ex4-ex2, Alarms: 8, Time: 8s, Parameters: -eva-precision 11
qlz-ex4-ex3, Alarms: 13, Time: 3175s, Parameters: -eva-precision 20
tutorials, Alarms: 1, Time: 646s, Parameters: -eva-precision 11
solitaire, Alarms: 18, Time: 258s, Parameters: -eva-precision 11
qlz-ex2-ex1, Alarms: 11, Time: 2663s, Parameters: -eva-precision 11
qlz-ex2-ex2, Alarms: 8, Time: 8s, Parameters: -eva-precision 11
qlz-ex2-ex3, Alarms: 13, Time: 3175s, Parameters: -eva-precision 20
papabench, Alarms: 1, Time: 19s, Parameters: -eva-precision 11
qlz-ex3-ex1, Alarms: 11, Time: 2663s, Parameters: -eva-precision 11
qlz-ex3-ex2, Alarms: 8, Time: 8s, Parameters: -eva-precision 11
qlz-ex3-ex3, Alarms: 13, Time: 3175s, Parameters: -eva-precision 20
qlz-ex1-ex1, Alarms: 11, Time: 2663s, Parameters: -eva-precision 11
qlz-ex1-ex2, Alarms: 8, Time: 8s, Parameters: -eva-precision 11
qlz-ex1-ex3, Alarms: 13, Time: 3175s, Parameters: -eva-precision 20
